mergedClusterID	GroupID	Index	POS	CHR	min	max
281_chr20	281	0	1	chr20	25898238	25898238
281_chr21	281	0	1	chr21	20732054	20732054
281_chr22	281	0	1	chr22	34709573	34709573
281_chr3	281	0	30	chr3	22697636	22697653
281_chr4	281	0	1	chr4	23827729	23827729
281_chr5	281	0	1	chr5	22199257	22199257
281_chr6	281	0	1	chr6	24052959	24052959
281_chr7	281	0	1	chr7	27094994	27094994
281_chr8	281	0	1	chr8	22908997	22908997
281_chr9	281	0	1	chr9	20108871	20108871
281_chrX	281	0	1	chrX	43986815	43986815
2820_chr1	2820	0	1	chr1	229624915	229624915
2820_chr2	2820	0	1	chr2	219789237	219789237
2821_chr1	2821	0	1	chr1	229648860	229648860
2821_chr2	2821	0	1	chr2	219819805	219819805
2822_chr1	2822	0	1	chr1	229883388	229883388
2822_chr2	2822	0	1	chr2	220131535	220131535
2823_chr1	2823	0	2	chr1	229931191	229931198
2823_chr2	2823	0	1	chr2	220142711	220142711
2824_chr1	2824	0	1	chr1	230127576	230127576
2824_chr2	2824	0	1	chr2	220179129	220179129
2825_chr1	2825	0	1	chr1	230168413	230168413
2825_chr2	2825	0	1	chr2	220210558	220210558
2826_chr1	2826	0	1	chr1	230189828	230189828
2826_chr2	2826	0	1	chr2	220212391	220212391
2827_chr1	2827	0	1	chr1	230304560	230304560
2827_chr2	2827	0	1	chr2	220282442	220282442
2828_chr1	2828	0	1	chr1	230379574	230379574
2828_chr2	2828	0	1	chr2	220310167	220310167
2829_chr1	2829	0	1	chr1	230621644	230621644
2829_chr2	2829	0	1	chr2	220368384	220368384
282_chr1	282	0	1	chr1	27436817	27436817
282_chr10	282	0	1	chr10	23587481	23587481
282_chr11	282	0	1	chr11	24788090	24788090
282_chr12	282	0	1	chr12	24609676	24609676
282_chr13	282	0	20	chr13	17073930	17075361
282_chr14	282	0	1	chr14	40250988	40250988
282_chr15	282	0	1	chr15	42860818	42860818
282_chr16	282	0	1	chr16	27762763	27762763
282_chr17	282	0	1	chr17	24740270	24740270
282_chr18	282	0	1	chr18	27983115	27983115
282_chr19	282	0	1	chr19	32481297	32481297
282_chr2	282	0	1	chr2	22000274	22000274
282_chr20	282	0	2	chr20	25923780	25923793
282_chr21	282	0	1	chr21	20806471	20806471
282_chr22	282	0	5	chr22	34877289	34877294
282_chr3	282	0	1	chr3	22711094	22711094
282_chr4	282	0	1	chr4	23834976	23834976
282_chr5	282	0	1	chr5	22207902	22207902
282_chr6	282	0	4	chr6	24075454	24075457
282_chr7	282	0	1	chr7	27113857	27113857
282_chr8	282	0	1	chr8	22918140	22918140
282_chr9	282	0	1	chr9	20489313	20489313
282_chrX	282	0	1	chrX	44021139	44021139
2830_chr1	2830	0	1	chr1	230855777	230855777
2830_chr2	2830	0	1	chr2	220465909	220465909
2831_chr1	2831	0	31	chr1	230872038	230872059
2831_chr2	2831	0	1	chr2	220513413	220513413
2832_chr1	2832	0	1	chr1	231017196	231017196
2832_chr2	2832	0	2	chr2	220603757	220604009
2833_chr1	2833	0	1	chr1	231196769	231196769
2833_chr2	2833	0	1	chr2	220612811	220612811
2834_chr1	2834	0	2	chr1	231267166	231267849
2834_chr2	2834	0	1	chr2	220954124	220954124
2835_chr1	2835	0	1	chr1	231281921	231281921
2835_chr2	2835	0	1	chr2	221009848	221009848
2836_chr1	2836	0	1	chr1	231442399	231442399
2836_chr2	2836	0	1	chr2	221310781	221310781
2837_chr1	2837	0	1	chr1	231665023	231665023
2837_chr2	2837	0	1	chr2	221439021	221439021
2838_chr1	2838	0	1	chr1	231677899	231677899
2838_chr2	2838	0	1	chr2	221612192	221612192
2839_chr1	2839	0	1	chr1	231738182	231738182
2839_chr2	2839	0	1	chr2	221784768	221784768
283_chr1	283	0	1	chr1	27477901	27477901
283_chr10	283	0	1	chr10	23600998	23600998
283_chr11	283	0	1	chr11	24812430	24812430
283_chr12	283	0	1	chr12	24705496	24705496
283_chr13	283	0	2	chr13	17077513	17077556
283_chr14	283	0	1	chr14	40410056	40410056
283_chr15	283	0	1	chr15	42866320	42866320
283_chr16	283	0	1	chr16	27810933	27810933
283_chr17	283	0	1	chr17	24748226	24748226
283_chr18	283	0	1	chr18	28173225	28173225
283_chr19	283	0	1	chr19	32700844	32700844
283_chr2	283	0	1	chr2	22113594	22113594
283_chr20	283	0	1	chr20	25929413	25929413
283_chr21	283	0	1	chr21	20874284	20874284
283_chr22	283	0	1	chr22	35028801	35028801
283_chr3	283	0	1	chr3	22783598	22783598
283_chr4	283	0	1	chr4	23923491	23923491
283_chr5	283	0	1	chr5	22459635	22459635
283_chr6	283	0	1	chr6	24126752	24126752
283_chr7	283	0	1	chr7	27253522	27253522
283_chr8	283	0	1	chr8	22928203	22928203
283_chr9	283	0	1	chr9	20767721	20767721
283_chrX	283	0	1	chrX	44050410	44050410
2840_chr1	2840	0	1	chr1	231740871	231740871
2840_chr2	2840	0	1	chr2	222009151	222009151
2841_chr1	2841	0	1	chr1	232060550	232060550
2841_chr2	2841	0	1	chr2	222067100	222067100
2842_chr1	2842	0	1	chr1	232197700	232197700
2842_chr2	2842	0	1	chr2	222069527	222069527
2843_chr1	2843	0	1	chr1	232220128	232220128
2843_chr2	2843	0	1	chr2	222165547	222165547
2844_chr1	2844	0	1	chr1	232263917	232263917
2844_chr2	2844	0	22	chr2	222260552	222260564
2845_chr1	2845	0	1	chr1	232306996	232306996
2845_chr2	2845	0	1	chr2	222279192	222279192
2846_chr1	2846	0	1	chr1	232310349	232310349
2846_chr2	2846	0	1	chr2	222428222	222428222
2847_chr1	2847	0	1	chr1	232339324	232339324
2847_chr2	2847	0	1	chr2	222502812	222502812
2848_chr1	2848	0	1	chr1	232349202	232349202
2848_chr2	2848	0	1	chr2	222506546	222506546
2849_chr1	2849	0	1	chr1	232480477	232480477
2849_chr2	2849	0	1	chr2	222595592	222595592
284_chr1	284	0	2	chr1	27541004	27541008
284_chr10	284	0	1	chr10	23663032	23663032
284_chr11	284	0	1	chr11	25068369	25068369
284_chr12	284	0	2	chr12	24802338	24802340
284_chr13	284	0	5	chr13	17079163	17080592
284_chr14	284	0	1	chr14	40418481	40418481
284_chr15	284	0	1	chr15	43073936	43073936
284_chr16	284	0	1	chr16	27891323	27891323
284_chr17	284	0	1	chr17	24752005	24752005
284_chr18	284	0	1	chr18	28321586	28321586
284_chr19	284	0	1	chr19	33161805	33161805
284_chr2	284	0	1	chr2	22232597	22232597
284_chr20	284	0	1	chr20	25934008	25934008
284_chr21	284	0	1	chr21	20929856	20929856
284_chr22	284	0	1	chr22	35086955	35086955
284_chr3	284	0	2	chr3	22812392	22812404
284_chr4	284	0	4	chr4	23928752	23928759
284_chr5	284	0	1	chr5	22536251	22536251
284_chr6	284	0	1	chr6	24186018	24186018
284_chr7	284	0	1	chr7	27298607	27298607
284_chr8	284	0	1	chr8	23015104	23015104
284_chr9	284	0	1	chr9	20839918	20839918
284_chrX	284	0	6	chrX	44251598	44251609
2850_chr1	2850	0	1	chr1	232584227	232584227
2850_chr2	2850	0	1	chr2	222641418	222641418
2851_chr1	2851	0	1	chr1	232850397	232850397
2851_chr2	2851	0	1	chr2	222722427	222722427
2852_chr1	2852	0	1	chr1	232898036	232898036
2852_chr2	2852	0	1	chr2	222819232	222819232
2853_chr1	2853	0	1	chr1	233005823	233005823
2853_chr2	2853	0	1	chr2	222844188	222844188
2854_chr1	2854	0	1	chr1	233020256	233020256
2854_chr2	2854	0	17	chr2	222866742	222866937
2855_chr1	2855	0	1	chr1	233061247	233061247
2855_chr2	2855	0	1	chr2	222895259	222895259
2856_chr1	2856	0	1	chr1	233285216	233285216
2856_chr2	2856	0	1	chr2	222902160	222902160
2857_chr1	2857	0	1	chr1	233525318	233525318
2857_chr2	2857	0	1	chr2	222910924	222910924
2858_chr1	2858	0	2	chr1	233632171	233632183
2858_chr2	2858	0	1	chr2	222928671	222928671
2859_chr1	2859	0	1	chr1	233656883	233656883
2859_chr2	2859	0	1	chr2	222939461	222939461
285_chr1	285	0	1	chr1	27555058	27555058
285_chr10	285	0	1	chr10	23728797	23728797
285_chr11	285	0	1	chr11	25099386	25099386
285_chr12	285	0	1	chr12	24817903	24817903
285_chr13	285	0	1	chr13	17083482	17083482
285_chr14	285	0	1	chr14	40464058	40464058
285_chr15	285	0	1	chr15	43261062	43261062
285_chr16	285	0	1	chr16	28069530	28069530
285_chr17	285	0	1	chr17	24770809	24770809
285_chr18	285	0	1	chr18	28407125	28407125
285_chr19	285	0	1	chr19	33185649	33185649
285_chr2	285	0	1	chr2	22402643	22402643
285_chr20	285	0	1	chr20	25969593	25969593
285_chr21	285	0	1	chr21	20933254	20933254
285_chr22	285	0	5	chr22	35106852	35107030
285_chr3	285	0	1	chr3	22908918	22908918
285_chr4	285	0	1	chr4	23998552	23998552
285_chr5	285	0	1	chr5	22962932	22962932
285_chr6	285	0	1	chr6	24518402	24518402
285_chr7	285	0	1	chr7	27314386	27314386
285_chr8	285	0	1	chr8	23023064	23023064
285_chr9	285	0	1	chr9	20897062	20897062
285_chrX	285	0	19	chrX	44282616	44282644
2860_chr1	2860	0	1	chr1	233668330	233668330
2860_chr2	2860	0	1	chr2	222989066	222989066
2861_chr1	2861	0	1	chr1	233673443	233673443
2861_chr2	2861	0	1	chr2	223078044	223078044
2862_chr1	2862	0	1	chr1	233689480	233689480
2862_chr2	2862	0	1	chr2	223080557	223080557
2863_chr1	2863	0	1	chr1	233714402	233714402
2863_chr2	2863	0	1	chr2	223086460	223086460
2864_chr1	2864	0	1	chr1	233873637	233873637
2864_chr2	2864	0	1	chr2	223190843	223190843
2865_chr1	2865	0	1	chr1	233921206	233921206
2865_chr2	2865	0	1	chr2	223199673	223199673
2866_chr1	2866	0	1	chr1	234004398	234004398
2866_chr2	2866	0	1	chr2	223295815	223295815
2867_chr1	2867	0	1	chr1	234056769	234056769
2867_chr2	2867	0	1	chr2	223373344	223373344
2868_chr1	2868	0	1	chr1	234286786	234286786
2868_chr2	2868	0	1	chr2	223397311	223397311
2869_chr1	2869	0	1	chr1	234319699	234319699
2869_chr2	2869	0	1	chr2	223536498	223536498
286_chr1	286	0	1	chr1	27677175	27677175
286_chr10	286	0	1	chr10	23735622	23735622
286_chr11	286	0	1	chr11	25124484	25124484
286_chr12	286	0	2	chr12	24906632	24906663
286_chr13	286	0	165	chr13	17084646	17085538
286_chr14	286	0	1	chr14	40502782	40502782
286_chr15	286	0	1	chr15	43327540	43327540
286_chr16	286	0	1	chr16	28089262	28089262
286_chr17	286	0	1	chr17	24843914	24843914
286_chr18	286	0	1	chr18	28429660	28429660
286_chr19	286	0	1	chr19	33198118	33198118
286_chr2	286	0	1	chr2	22499294	22499294
286_chr20	286	0	1	chr20	26115051	26115051
286_chr21	286	0	1	chr21	21013271	21013271
286_chr22	286	0	1	chr22	35205665	35205665
286_chr3	286	0	1	chr3	23225929	23225929
286_chr4	286	0	1	chr4	24066826	24066826
286_chr5	286	0	1	chr5	23039350	23039350
286_chr6	286	0	1	chr6	24823356	24823356
286_chr7	286	0	1	chr7	27345202	27345202
286_chr8	286	0	1	chr8	23060747	23060747
286_chr9	286	0	1	chr9	20900477	20900477
286_chrX	286	0	1	chrX	44533848	44533848
2870_chr1	2870	0	1	chr1	234365745	234365745
2870_chr2	2870	0	25	chr2	223693983	223694008
2871_chr1	2871	0	1	chr1	234422433	234422433
2871_chr2	2871	0	1	chr2	223773857	223773857
2872_chr1	2872	0	1	chr1	234495974	234495974
2872_chr2	2872	0	1	chr2	223815696	223815696
2873_chr1	2873	0	1	chr1	234505463	234505463
2873_chr2	2873	0	1	chr2	223829704	223829704
2874_chr1	2874	0	1	chr1	234601206	234601206
2874_chr2	2874	0	1	chr2	224240382	224240382
2875_chr1	2875	0	1	chr1	234755604	234755604
2875_chr2	2875	0	1	chr2	224283004	224283004
2876_chr1	2876	0	1	chr1	234767430	234767430
2876_chr2	2876	0	1	chr2	224373476	224373476
2877_chr1	2877	0	1	chr1	234850599	234850599
2877_chr2	2877	0	1	chr2	224428832	224428832
2878_chr1	2878	0	1	chr1	234857652	234857652
2878_chr2	2878	0	1	chr2	224431291	224431291
2879_chr1	2879	0	1	chr1	234995030	234995030
2879_chr2	2879	0	1	chr2	224501547	224501547
287_chr1	287	0	1	chr1	27764754	27764754
287_chr10	287	0	1	chr10	23744797	23744797
287_chr11	287	0	1	chr11	25165994	25165994
287_chr12	287	0	1	chr12	24945479	24945479
287_chr13	287	0	1	chr13	17087852	17087852
287_chr14	287	0	2	chr14	40511166	40511359
287_chr15	287	0	1	chr15	43412698	43412698
287_chr16	287	0	1	chr16	28157584	28157584
287_chr17	287	0	1	chr17	24868164	24868164
287_chr18	287	0	1	chr18	28474418	28474418
287_chr19	287	0	1	chr19	33308116	33308116
287_chr2	287	0	1	chr2	22640423	22640423
287_chr20	287	0	1	chr20	26265871	26265871
287_chr21	287	0	1	chr21	21104303	21104303
287_chr22	287	0	1	chr22	35379687	35379687
287_chr3	287	0	1	chr3	23293455	23293455
287_chr4	287	0	1	chr4	24209990	24209990
287_chr5	287	0	1	chr5	23207748	23207748
287_chr6	287	0	1	chr6	25180055	25180055
287_chr7	287	0	7	chr7	27391077	27391258
287_chr8	287	0	1	chr8	23083382	23083382
287_chr9	287	0	1	chr9	20946914	20946914
287_chrX	287	0	3	chrX	44597130	44597135
2880_chr1	2880	0	1	chr1	235038889	235038889
2880_chr2	2880	0	1	chr2	224598074	224598074
2881_chr1	2881	0	1	chr1	235179526	235179526
2881_chr2	2881	0	1	chr2	224811517	224811517
2882_chr1	2882	0	1	chr1	235224841	235224841
2882_chr2	2882	0	1	chr2	224870559	224870559
2883_chr1	2883	0	1	chr1	235243357	235243357
2883_chr2	2883	0	1	chr2	224907629	224907629
2884_chr1	2884	0	1	chr1	235292614	235292614
2884_chr2	2884	0	1	chr2	224937464	224937464
2885_chr1	2885	0	1	chr1	235359874	235359874
2885_chr2	2885	0	1	chr2	225090349	225090349
2886_chr1	2886	0	1	chr1	235471870	235471870
2886_chr2	2886	0	1	chr2	225107431	225107431
2887_chr1	2887	0	8	chr1	235538824	235541401
2887_chr2	2887	0	1	chr2	225128909	225128909
2888_chr1	2888	0	1	chr1	235619803	235619803
2888_chr2	2888	0	1	chr2	225155554	225155554
2889_chr1	2889	0	1	chr1	235737371	235737371
2889_chr2	2889	0	1	chr2	225248276	225248276
288_chr1	288	0	1	chr1	27884240	27884240
288_chr10	288	0	1	chr10	23801826	23801826
288_chr11	288	0	1	chr11	25192274	25192274
288_chr12	288	0	1	chr12	25089247	25089247
288_chr13	288	0	9	chr13	17094074	17094782
288_chr14	288	0	1	chr14	40517771	40517771
288_chr15	288	0	1	chr15	43507269	43507269
288_chr16	288	0	1	chr16	28200659	28200659
288_chr17	288	0	2	chr17	24888023	24888024
288_chr18	288	0	1	chr18	28584964	28584964
288_chr19	288	0	1	chr19	33390414	33390414
288_chr2	288	0	2	chr2	22649087	22649843
288_chr20	288	0	1	chr20	26326952	26326952
288_chr21	288	0	1	chr21	21370577	21370577
288_chr22	288	0	1	chr22	35468599	35468599
288_chr3	288	0	1	chr3	23326041	23326041
288_chr4	288	0	1	chr4	24239474	24239474
288_chr5	288	0	1	chr5	23218430	23218430
288_chr6	288	0	1	chr6	25525801	25525801
288_chr7	288	0	1	chr7	27489290	27489290
288_chr8	288	0	1	chr8	23125694	23125694
288_chr9	288	0	1	chr9	20991481	20991481
288_chrX	288	0	1	chrX	44613944	44613944
2890_chr1	2890	0	1	chr1	235861930	235861930
2890_chr2	2890	0	1	chr2	225254102	225254102
2891_chr1	2891	0	1	chr1	236013443	236013443
2891_chr2	2891	0	1	chr2	225282151	225282151
2892_chr1	2892	0	1	chr1	236053181	236053181
2892_chr2	2892	0	1	chr2	225431787	225431787
2893_chr1	2893	0	1	chr1	236097251	236097251
2893_chr2	2893	0	1	chr2	225819089	225819089
2894_chr1	2894	0	1	chr1	236105130	236105130
2894_chr2	2894	0	1	chr2	225891177	225891177
2895_chr1	2895	0	1	chr1	236713768	236713768
2895_chr2	2895	0	1	chr2	225972791	225972791
2896_chr1	2896	0	1	chr1	236864166	236864166
2896_chr2	2896	0	1	chr2	225984651	225984651
2897_chr1	2897	0	1	chr1	236933016	236933016
2897_chr2	2897	0	1	chr2	226012856	226012856
2898_chr1	2898	0	2	chr1	236974591	236974801
2898_chr2	2898	0	1	chr2	226064333	226064333
2899_chr1	2899	0	1	chr1	237128215	237128215
2899_chr2	2899	0	1	chr2	226088159	226088159
289_chr1	289	0	1	chr1	27985896	27985896
289_chr10	289	0	1	chr10	23824634	23824634
289_chr11	289	0	1	chr11	25193300	25193300
289_chr12	289	0	1	chr12	25151509	25151509
289_chr13	289	0	1	chr13	17099449	17099449
289_chr14	289	0	1	chr14	40740206	40740206
289_chr15	289	0	1	chr15	43565314	43565314
289_chr16	289	0	1	chr16	28207619	28207619
289_chr17	289	0	1	chr17	25005315	25005315
289_chr18	289	0	1	chr18	28596969	28596969
289_chr19	289	0	1	chr19	33544297	33544297
289_chr2	289	0	1	chr2	22668326	22668326
289_chr20	289	0	1	chr20	26344643	26344643
289_chr21	289	0	1	chr21	21436432	21436432
289_chr22	289	0	1	chr22	35497930	35497930
289_chr3	289	0	1	chr3	23507998	23507998
289_chr4	289	0	1	chr4	24386659	24386659
289_chr5	289	0	1	chr5	23340817	23340817
289_chr6	289	0	1	chr6	26339086	26339086
289_chr7	289	0	1	chr7	27698461	27698461
289_chr8	289	0	1	chr8	23163507	23163507
289_chr9	289	0	1	chr9	21058954	21058954
289_chrX	289	0	17	chrX	45005949	45005962
28_chr1	28	0	1	chr1	2670333	2670333
28_chr10	28	0	1	chr10	2600492	2600492
28_chr11	28	0	1	chr11	3517928	3517928
28_chr12	28	0	1	chr12	2374796	2374796
28_chr13	28	0	1	chr13	16286351	16286351
28_chr14	28	0	1	chr14	19381739	19381739
28_chr15	28	0	1	chr15	19905667	19905667
28_chr16	28	0	1	chr16	2826575	2826575
28_chr17	28	0	14	chr17	3038031	3038045
28_chr18	28	0	1	chr18	3004318	3004318
28_chr19	28	0	14	chr19	3938819	3938828
28_chr2	28	0	1	chr2	1832121	1832121
28_chr20	28	0	1	chr20	2473218	2473218
28_chr21	28	0	1	chr21	7293304	7293304
28_chr22	28	0	2	chr22	11065513	11066038
28_chr3	28	0	1	chr3	1912734	1912734
28_chr4	28	0	1	chr4	2033557	2033557
28_chr5	28	0	1	chr5	2098940	2098940
28_chr6	28	0	1	chr6	2530214	2530214
28_chr7	28	0	1	chr7	2506088	2506088
28_chr8	28	0	1	chr8	2318815	2318815
28_chr9	28	0	1	chr9	1758374	1758374
28_chrX	28	0	1	chrX	2314897	2314897
28_chrY	28	0	1	chrY	9034195	9034195
2900_chr1	2900	0	1	chr1	237162592	237162592
2900_chr2	2900	0	1	chr2	226097549	226097549
2901_chr1	2901	0	1	chr1	237350390	237350390
2901_chr2	2901	0	1	chr2	226110200	226110200
2902_chr1	2902	0	1	chr1	237385469	237385469
2902_chr2	2902	0	1	chr2	226148759	226148759
2903_chr1	2903	0	1	chr1	237485868	237485868
2903_chr2	2903	0	1	chr2	226207378	226207378
2904_chr1	2904	0	1	chr1	237791329	237791329
2904_chr2	2904	0	1	chr2	226238953	226238953
2905_chr1	2905	0	31	chr1	237941232	237946000
2905_chr2	2905	0	1	chr2	226247376	226247376
2906_chr1	2906	0	3	chr1	237948475	237948762
2906_chr2	2906	0	1	chr2	226464620	226464620
2907_chr1	2907	0	4	chr1	237950319	237951481
2907_chr2	2907	0	4	chr2	226507903	226507910
2908_chr1	2908	0	1	chr1	237956474	237956474
2908_chr2	2908	0	1	chr2	226544333	226544333
2909_chr1	2909	0	1	chr1	237968023	237968023
2909_chr2	2909	0	1	chr2	226779084	226779084
290_chr1	290	0	1	chr1	28022056	28022056
290_chr10	290	0	1	chr10	23826568	23826568
290_chr11	290	0	1	chr11	25219407	25219407
290_chr12	290	0	1	chr12	25207517	25207517
290_chr13	290	0	5	chr13	17101226	17102200
290_chr14	290	0	1	chr14	40746090	40746090
290_chr15	290	0	1	chr15	43682968	43682968
290_chr16	290	0	1	chr16	28251430	28251430
290_chr17	290	0	1	chr17	25040117	25040117
290_chr18	290	0	1	chr18	28634980	28634980
290_chr19	290	0	1	chr19	33589105	33589105
290_chr2	290	0	1	chr2	22790041	22790041
290_chr20	290	0	1	chr20	26437751	26437751
290_chr21	290	0	1	chr21	21550900	21550900
290_chr22	290	0	1	chr22	35546215	35546215
290_chr3	290	0	9	chr3	23664935	23664941
290_chr4	290	0	1	chr4	24404532	24404532
290_chr5	290	0	1	chr5	23363952	23363952
290_chr6	290	0	2	chr6	26559741	26559744
290_chr7	290	0	1	chr7	27726070	27726070
290_chr8	290	0	1	chr8	23251521	23251521
290_chr9	290	0	1	chr9	21088624	21088624
290_chrX	290	0	1	chrX	45045647	45045647
2910_chr1	2910	0	1	chr1	238114770	238114770
2910_chr2	2910	0	1	chr2	226784397	226784397
2911_chr1	2911	0	1	chr1	238185402	238185402
2911_chr2	2911	0	1	chr2	226843199	226843199
2912_chr1	2912	0	1	chr1	238310339	238310339
2912_chr2	2912	0	1	chr2	226848201	226848201
2913_chr1	2913	0	3	chr1	238330883	238331106
2913_chr2	2913	0	1	chr2	226952051	226952051
2914_chr1	2914	0	1	chr1	238475618	238475618
2914_chr2	2914	0	1	chr2	227011329	227011329
2915_chr1	2915	0	1	chr1	238477017	238477017
2915_chr2	2915	0	1	chr2	227118568	227118568
2916_chr1	2916	0	1	chr1	238530367	238530367
2916_chr2	2916	0	2	chr2	227203715	227204220
2917_chr1	2917	0	1	chr1	238625184	238625184
2917_chr2	2917	0	1	chr2	227253581	227253581
2918_chr1	2918	0	1	chr1	238754560	238754560
2918_chr2	2918	0	6	chr2	227291562	227291566
2919_chr1	2919	0	1	chr1	238800499	238800499
2919_chr2	2919	0	1	chr2	227484677	227484677
291_chr1	291	0	1	chr1	28250983	28250983
291_chr10	291	0	1	chr10	23858002	23858002
291_chr11	291	0	1	chr11	25228496	25228496
291_chr12	291	0	1	chr12	25257820	25257820
291_chr13	291	0	1	chr13	17103275	17103275
291_chr14	291	0	1	chr14	40758793	40758793
291_chr15	291	0	1	chr15	43859087	43859087
291_chr16	291	0	1	chr16	28300404	28300404
291_chr17	291	0	3	chr17	25074395	25074428
291_chr18	291	0	1	chr18	28708822	28708822
291_chr19	291	0	3	chr19	33637977	33638191
291_chr2	291	0	1	chr2	22843546	22843546
291_chr20	291	0	3	chr20	26446531	26446714
291_chr21	291	0	791	chr21	21707803	21708774
291_chr22	291	0	1	chr22	35752494	35752494
291_chr3	291	0	1	chr3	23739404	23739404
291_chr4	291	0	1	chr4	24670737	24670737
291_chr5	291	0	1	chr5	23707171	23707171
291_chr6	291	0	1	chr6	26567576	26567576
291_chr7	291	0	9	chr7	27743760	27743764
291_chr8	291	0	1	chr8	23384897	23384897
291_chr9	291	0	1	chr9	21110018	21110018
291_chrX	291	0	1	chrX	45512766	45512766
2920_chr1	2920	0	1	chr1	238925245	238925245
2920_chr2	2920	0	1	chr2	227521315	227521315
2921_chr1	2921	0	1	chr1	238955445	238955445
2921_chr2	2921	0	1	chr2	227566587	227566587
2922_chr1	2922	0	4	chr1	238990744	238990849
2922_chr2	2922	0	1	chr2	227802533	227802533
2923_chr1	2923	0	1	chr1	239152913	239152913
2923_chr2	2923	0	3	chr2	227950622	227950624
2924_chr1	2924	0	1	chr1	239223381	239223381
2924_chr2	2924	0	19	chr2	228030513	228030527
2925_chr1	2925	0	1	chr1	239285923	239285923
2925_chr2	2925	0	1	chr2	228064142	228064142
2926_chr1	2926	0	1	chr1	239319451	239319451
2926_chr2	2926	0	1	chr2	228169106	228169106
2927_chr1	2927	0	1	chr1	239414629	239414629
2927_chr2	2927	0	1	chr2	228384511	228384511
2928_chr1	2928	0	1	chr1	239467838	239467838
2928_chr2	2928	0	1	chr2	228498646	228498646
2929_chr1	2929	0	1	chr1	239498051	239498051
2929_chr2	2929	0	1	chr2	228501702	228501702
292_chr1	292	0	1	chr1	28402407	28402407
292_chr10	292	0	1	chr10	23877611	23877611
292_chr11	292	0	1	chr11	25249024	25249024
292_chr12	292	0	12	chr12	25411227	25411239
292_chr13	292	0	2	chr13	17104539	17105148
292_chr14	292	0	1	chr14	40787276	40787276
292_chr15	292	0	1	chr15	43885978	43885978
292_chr16	292	0	1	chr16	28429714	28429714
292_chr17	292	0	5	chr17	25101194	25101350
292_chr18	292	0	1	chr18	28890593	28890593
292_chr19	292	0	1	chr19	33671732	33671732
292_chr2	292	0	1	chr2	22883667	22883667
292_chr20	292	0	1	chr20	26450285	26450285
292_chr21	292	0	1	chr21	21833478	21833478
292_chr22	292	0	1	chr22	35799498	35799498
292_chr3	292	0	1	chr3	23748137	23748137
292_chr4	292	0	1	chr4	24744208	24744208
292_chr5	292	0	1	chr5	23729918	23729918
292_chr6	292	0	5	chr6	26610017	26610027
292_chr7	292	0	1	chr7	27937435	27937435
292_chr8	292	0	1	chr8	23541987	23541987
292_chr9	292	0	1	chr9	21169453	21169453
292_chrX	292	0	1	chrX	45545119	45545119
2930_chr1	2930	0	1	chr1	239502397	239502397
2930_chr2	2930	0	1	chr2	228835793	228835793
2931_chr1	2931	0	1	chr1	239510411	239510411
2931_chr2	2931	0	1	chr2	228901964	228901964
2932_chr1	2932	0	1	chr1	239899693	239899693
2932_chr2	2932	0	1	chr2	228958470	228958470
2933_chr1	2933	0	1	chr1	239943139	239943139
2933_chr2	2933	0	2	chr2	228976278	228976279
2934_chr1	2934	0	1	chr1	240173579	240173579
2934_chr2	2934	0	1	chr2	229027375	229027375
2935_chr1	2935	0	1	chr1	240196849	240196849
2935_chr2	2935	0	1	chr2	229084483	229084483
2936_chr1	2936	0	1	chr1	240262662	240262662
2936_chr2	2936	0	1	chr2	229134787	229134787
2937_chr1	2937	0	1	chr1	240388631	240388631
2937_chr2	2937	0	1	chr2	229262959	229262959
2938_chr1	2938	0	1	chr1	240822044	240822044
2938_chr2	2938	0	18	chr2	229586504	229586519
2939_chr1	2939	0	1	chr1	240857289	240857289
2939_chr2	2939	0	2	chr2	229923832	229923834
293_chr1	293	0	2	chr1	28476520	28476523
293_chr10	293	0	1	chr10	24011550	24011550
293_chr11	293	0	1	chr11	25270660	25270660
293_chr12	293	0	9	chr12	25485892	25485909
293_chr13	293	0	1	chr13	17108915	17108915
293_chr14	293	0	3	chr14	40837597	40837656
293_chr15	293	0	1	chr15	44242651	44242651
293_chr16	293	0	1	chr16	28527305	28527305
293_chr17	293	0	1	chr17	25115440	25115440
293_chr18	293	0	1	chr18	29535282	29535282
293_chr19	293	0	1	chr19	34241969	34241969
293_chr2	293	0	1	chr2	22947407	22947407
293_chr20	293	0	1	chr20	26468637	26468637
293_chr21	293	0	1	chr21	22358537	22358537
293_chr22	293	0	1	chr22	35852794	35852794
293_chr3	293	0	1	chr3	23832111	23832111
293_chr4	293	0	1	chr4	24827047	24827047
293_chr5	293	0	1	chr5	23766670	23766670
293_chr6	293	0	1	chr6	26642807	26642807
293_chr7	293	0	1	chr7	28001395	28001395
293_chr8	293	0	1	chr8	23675517	23675517
293_chr9	293	0	1	chr9	21201323	21201323
293_chrX	293	0	1	chrX	45552242	45552242
2940_chr1	2940	0	1	chr1	241013523	241013523
2940_chr2	2940	0	1	chr2	229930730	229930730
2941_chr1	2941	0	1	chr1	241143759	241143759
2941_chr2	2941	0	1	chr2	229939040	229939040
2942_chr1	2942	0	1	chr1	241196474	241196474
2942_chr2	2942	0	1	chr2	230309714	230309714
2943_chr1	2943	0	3	chr1	241448217	241448333
2943_chr2	2943	0	1	chr2	230450618	230450618
2944_chr1	2944	0	1	chr1	241468941	241468941
2944_chr2	2944	0	8	chr2	230510471	230510476
