ID	质控结果	原因
Q1567	通过	通过质控
Q1568	通过	通过质控
Q1569	通过	通过质控
Q1570	通过	通过质控
Q1571	通过	通过质控
Q1572	通过	通过质控
Q1573	通过	通过质控
Q1574	通过	通过质控
Q1575	通过	通过质控
Q1576	通过	通过质控
Q1577	通过	通过质控
Q1578	通过	通过质控
Q1579	通过	通过质控
Q1580	通过	通过质控
Q1581	通过	通过质控
Q1582	通过	通过质控
Q1583	通过	通过质控
Q1584	通过	通过质控
Q1585	通过	通过质控
Q1586	通过	通过质控
Q1587	通过	通过质控
Q1588	通过	通过质控
Q1589	通过	通过质控
Q1590	通过	通过质控
Q1591	通过	通过质控
Q1592	通过	通过质控
Q1593	通过	通过质控
Q1594	通过	通过质控
Q1595	通过	通过质控
Q1596	通过	通过质控
Q1597	通过	通过质控
Q1598	通过	通过质控
Q1599	通过	通过质控
Q1600	通过	通过质控
Q1601	通过	通过质控
Q1602	通过	通过质控
Q1603	通过	通过质控
Q1604	通过	通过质控
Q1605	通过	通过质控
Q1606	通过	通过质控
Q1607	通过	通过质控
Q1608	通过	通过质控
Q1609	通过	通过质控
Q1610	通过	通过质控
Q1611	通过	通过质控
Q1612	通过	通过质控
Q1613	通过	通过质控
Q1614	通过	通过质控
Q1616	通过	通过质控
Q1617	通过	通过质控
Q1618	通过	通过质控
Q1619	通过	通过质控
Q1620	通过	通过质控
Q1621	通过	通过质控
Q1622	通过	通过质控
Q1623	通过	通过质控
Q1624	通过	通过质控
Q1625	通过	通过质控
Q1626	通过	通过质控
Q1627	通过	通过质控
Q1628	通过	通过质控
Q1629	通过	通过质控
Q1630	通过	通过质控
Q1631	通过	通过质控
Q1633	通过	通过质控
Q1634	通过	通过质控
Q1635	通过	通过质控
Q1636	通过	通过质控
Q1637	通过	通过质控
Q1638	通过	通过质控
Q1639	通过	通过质控
Q1640	通过	通过质控
Q1641	通过	通过质控
Q1643	通过	通过质控
Q1644	通过	通过质控
Q1645	通过	通过质控
Q1646	通过	通过质控
Q1647	通过	通过质控
Q1648	通过	通过质控
Q1649	通过	通过质控
Q1650	通过	通过质控
Q1651	通过	通过质控
Q1652	通过	通过质控
Q1653	通过	通过质控
Q1654	通过	通过质控
Q1655	通过	通过质控
Q1656	通过	通过质控
Q1657	通过	通过质控
Q1658	通过	通过质控
Q1659	通过	通过质控
Q1661	通过	通过质控
Q1662	通过	通过质控
Q1663	通过	通过质控
Q1664	通过	通过质控
Q1665	通过	通过质控
Q1666	通过	通过质控
Q1667	通过	通过质控
Q1668	通过	通过质控
Q1669	通过	通过质控
Q1670	通过	通过质控
Q1671	通过	通过质控
Q1672	通过	通过质控
Q1674	通过	通过质控
Q1675	通过	通过质控
Q1677	通过	通过质控
Q1678	通过	通过质控
Q1679	通过	通过质控
Q1680	通过	通过质控
Q1681	通过	通过质控
Q1682	通过	通过质控
Q1683	通过	通过质控
Q1684	通过	通过质控
Q1685	通过	通过质控
Q1686	通过	通过质控
Q1687	通过	通过质控
Q1688	通过	通过质控
Q1689	通过	通过质控
Q1690	通过	通过质控
Q1691	通过	通过质控
Q1692	通过	通过质控
Q1693	通过	通过质控
Q1694	通过	通过质控
Q1695	通过	通过质控
Q1696	通过	通过质控
Q1697	通过	通过质控
Q1698	通过	通过质控
Q1699	通过	通过质控
Q1700	通过	通过质控
Q1701	通过	通过质控
Q1703	通过	通过质控
Q1704	通过	通过质控
Q1705	通过	通过质控
Q1706	通过	通过质控
Q1707	通过	通过质控
Q1708	通过	通过质控
Q1709	通过	通过质控
Q1710	通过	通过质控
Q1711	通过	通过质控
Q1712	通过	通过质控
Q1713	通过	通过质控
Q1714	通过	通过质控
Q1715	通过	通过质控
Q1716	通过	通过质控
Q1717	通过	通过质控
Q1718	通过	通过质控
Q1719	不通过	mtDNA copy number<50（最低 45.848960）
Q1720	通过	通过质控
Q1721	通过	通过质控
Q1722	通过	通过质控
Q1723	通过	通过质控
Q1724	通过	通过质控
Q1725	通过	通过质控
Q1726	通过	通过质控
Q1727	通过	通过质控
Q1728	通过	通过质控
Q1729	通过	通过质控
Q1730	通过	通过质控
Q1731	通过	通过质控
Q1732	通过	通过质控
Q1733	通过	通过质控
Q1734	通过	通过质控
Q1735	通过	通过质控
Q1736	通过	通过质控
Q1737	通过	通过质控
Q1738	通过	通过质控
Q1740	通过	通过质控
Q1741	通过	通过质控
Q1742	通过	通过质控
Q1743	通过	通过质控
Q1744	通过	通过质控
Q1745	通过	通过质控
Q1746	通过	通过质控
Q1747	通过	通过质控
Q1748	通过	通过质控
Q1749	通过	通过质控
Q1750	通过	通过质控
Q1751	通过	通过质控
Q1752	通过	通过质控
Q1753	通过	通过质控
Q1754	通过	通过质控
Q1755	通过	通过质控
Q1756	通过	通过质控
Q1757	通过	通过质控
Q1758	通过	通过质控
Q1759	通过	通过质控
Q1760	通过	通过质控
Q1762	通过	通过质控
Q1774	通过	通过质控
Q1775	通过	通过质控
Q1776	通过	通过质控
Q1778	通过	通过质控
Q1779	通过	通过质控
Q1780	通过	通过质控
Q1781	通过	通过质控
Q1782	通过	通过质控
Q1783	通过	通过质控
Q1784	通过	通过质控
Q1785	通过	通过质控
Q1786	通过	通过质控
Q1787	通过	通过质控
Q1789	通过	通过质控
Q1790	通过	通过质控
Q1791	通过	通过质控
Q1792	通过	通过质控
Q1793	通过	通过质控
Q1794	通过	通过质控
Q1795	通过	通过质控
Q1796	通过	通过质控
Q1797	通过	通过质控
Q1798	通过	通过质控
Q1800	通过	通过质控
Q1801	通过	通过质控
Q1802	通过	通过质控
Q1803	通过	通过质控
Q1804	通过	通过质控
Q1805	通过	通过质控
Q1806	通过	通过质控
Q1807	通过	通过质控
Q1808	通过	通过质控
Q1809	通过	通过质控
Q1810	通过	通过质控
Q1811	通过	通过质控
Q1812	通过	通过质控
Q1813	通过	通过质控
Q1814	通过	通过质控
Q1815	通过	通过质控
Q1816	通过	通过质控
Q1817	通过	通过质控
Q1818	通过	通过质控
Q1819	通过	通过质控
Q1820	通过	通过质控
Q1821	通过	通过质控
Q1822	通过	通过质控
Q1823	通过	通过质控
Q1824	通过	通过质控
Q1825	通过	通过质控
Q1826	通过	通过质控
Q1827	通过	通过质控
Q1829	通过	通过质控
Q1830	通过	通过质控
Q1831	通过	通过质控
Q1832	通过	通过质控
Q1833	通过	通过质控
Q1834	通过	通过质控
Q1835	通过	通过质控
Q1836	通过	通过质控
Q1837	通过	通过质控
Q1838	通过	通过质控
Q1839	通过	通过质控
Q1846	通过	通过质控
Q1847	通过	通过质控
Q1848	通过	通过质控
Q1849	通过	通过质控
Q1850	通过	通过质控
Q1851	通过	通过质控
Q1852	通过	通过质控
Q1853	通过	通过质控
Q1854	通过	通过质控
Q1855	通过	通过质控
Q1856	通过	通过质控
Q1857	通过	通过质控
Q1858	通过	通过质控
Q1859	通过	通过质控
Q1860	通过	通过质控
Q1861	通过	通过质控
Q1862	通过	通过质控
Q1863	通过	通过质控
Q1865	通过	通过质控
Q1866	通过	通过质控
Q1867	通过	通过质控
Q1868	通过	通过质控
Q1869	通过	通过质控
Q1870	通过	通过质控
Q1871	通过	通过质控
Q1872	通过	通过质控
Q1873	通过	通过质控
Q1874	通过	通过质控
Q1875	通过	通过质控
Q1876	通过	通过质控
Q1877	通过	通过质控
Q1878	通过	通过质控
Q1879	通过	通过质控
Q1880	通过	通过质控
Q1881	通过	通过质控
Q1882	通过	通过质控
Q1883	通过	通过质控
Q1884	通过	通过质控
Q1885	通过	通过质控
Q1886	通过	通过质控
Q1887	通过	通过质控
Q2219	通过	通过质控
Q2227	通过	通过质控
Q2381	通过	通过质控
QWA	通过	通过质控
RET2	通过	通过质控
SD001	通过	通过质控
SD003	通过	通过质控
SD004	通过	通过质控
SD005	通过	通过质控
SD006	通过	通过质控
SD007	通过	通过质控
SD008	通过	通过质控
SD009	通过	通过质控
SD010	通过	通过质控
SD011	通过	通过质控
SD012	通过	通过质控
SD013	通过	通过质控
SD014	通过	通过质控
SD015	通过	通过质控
SD016	通过	通过质控
SD017	通过	通过质控
SD018	通过	通过质控
SD019	通过	通过质控
SD021	通过	通过质控
SD022	通过	通过质控
SD023	通过	通过质控
SD024	通过	通过质控
SD025	通过	通过质控
SD026	通过	通过质控
SD027	通过	通过质控
SD028	通过	通过质控
SD029	通过	通过质控
SD030	通过	通过质控
SD031	通过	通过质控
SD032	通过	通过质控
SD034	通过	通过质控
SD035	通过	通过质控
SD036	通过	通过质控
SD037	通过	通过质控
SD039	通过	通过质控
SD041	通过	通过质控
SD042	通过	通过质控
SD043	通过	通过质控
SD044	通过	通过质控
SD045	通过	通过质控
SD047	通过	通过质控
SD048	通过	通过质控
SD049	通过	通过质控
SD050	通过	通过质控
SD052	通过	通过质控
SD056	通过	通过质控
SD059	通过	通过质控
SD062	通过	通过质控
SD064	通过	通过质控
SD066	通过	通过质控
SD067	通过	通过质控
SD068	通过	通过质控
SD073	通过	通过质控
SD078	通过	通过质控
SD081	通过	通过质控
SD086	通过	通过质控
SD087	通过	通过质控
SD089	通过	通过质控
SD090	通过	通过质控
SD091	通过	通过质控
SD093	通过	通过质控
SD094	通过	通过质控
SD095	通过	通过质控
SD096	通过	通过质控
SD097	通过	通过质控
SD098	通过	通过质控
SD099	通过	通过质控
SD100	通过	通过质控
SD101	通过	通过质控
SD102	通过	通过质控
SD103	通过	通过质控
SD104	通过	通过质控
SD105	通过	通过质控
SD106	通过	通过质控
SD107	通过	通过质控
SD108	通过	通过质控
SD109	通过	通过质控
SD110	通过	通过质控
SD111	通过	通过质控
SD115	通过	通过质控
SD116	通过	通过质控
SD117	通过	通过质控
SD118	通过	通过质控
SD119	通过	通过质控
SD120	通过	通过质控
SD121	通过	通过质控
SD122	通过	通过质控
SD123	通过	通过质控
SD124	通过	通过质控
SD125	通过	通过质控
SD126	通过	通过质控
SD127	通过	通过质控
SD128	通过	通过质控
SD129	通过	通过质控
SD130	通过	通过质控
SD131	通过	通过质控
SD132	通过	通过质控
SD134	通过	通过质控
SD136	通过	通过质控
SD137	通过	通过质控
SD138	通过	通过质控
SD139	通过	通过质控
SD140	通过	通过质控
SD141	通过	通过质控
SD142	通过	通过质控
SD143	通过	通过质控
SD191	通过	通过质控
SD192	通过	通过质控
SD194	通过	通过质控
SD195	通过	通过质控
SD196	通过	通过质控
SD197	通过	通过质控
SD198	通过	通过质控
SD199	通过	通过质控
SD200	通过	通过质控
SD202	通过	通过质控
SD203	通过	通过质控
SD204	通过	通过质控
SD205	通过	通过质控
SD206	通过	通过质控
SD208	通过	通过质控
SD210	通过	通过质控
SD213	通过	通过质控
SD214	通过	通过质控
SD218	通过	通过质控
SD221	通过	通过质控
SD223	通过	通过质控
SD224	通过	通过质控
SD225	通过	通过质控
SD226	通过	通过质控
SD227	通过	通过质控
SD228	通过	通过质控
SD229	通过	通过质控
SD231	通过	通过质控
SD232	通过	通过质控
SD233	通过	通过质控
SD234	通过	通过质控
SD235	通过	通过质控
SD236	通过	通过质控
SD237	通过	通过质控
SD238	通过	通过质控
SD239	通过	通过质控
SD240	通过	通过质控
SD241	不通过	缺少有效mtDNA拷贝数结果
SD242	不通过	缺少有效mtDNA拷贝数结果
SD243	通过	通过质控
SD244	通过	通过质控
SD245	通过	通过质控
SD246	通过	通过质控
SD247	通过	通过质控
SD248	通过	通过质控
SD249	通过	通过质控
SD250	通过	通过质控
SD251	通过	通过质控
SD252	通过	通过质控
SD253	通过	通过质控
SD254	通过	通过质控
SD255	通过	通过质控
SD256	通过	通过质控
SD257	通过	通过质控
SD258	通过	通过质控
SD259	通过	通过质控
SD260	通过	通过质控
SD261	通过	通过质控
SD262	通过	通过质控
SD263	通过	通过质控
SD264	通过	通过质控
SD265	通过	通过质控
SD266	通过	通过质控
SD267	通过	通过质控
SD268	通过	通过质控
SD269	通过	通过质控
SD270	通过	通过质控
SH_283	通过	通过质控
SH_284	通过	通过质控
SH_286	通过	通过质控
SH_287	通过	通过质控
SH_288	通过	通过质控
SH_289	通过	通过质控
SH_290	通过	通过质控
SH_291	通过	通过质控
SH_292	通过	通过质控
SH_293	通过	通过质控
SH_294	通过	通过质控
SH_295	通过	通过质控
SH_296	通过	通过质控
SH_297	通过	通过质控
SH_299	通过	通过质控
SH_300	通过	通过质控
SH_301	通过	通过质控
SH_302	通过	通过质控
SH_303	通过	通过质控
SH_304	通过	通过质控
SH_305	通过	通过质控
SH_306	通过	通过质控
SH_307	通过	通过质控
SH_308	通过	通过质控
SH_309	通过	通过质控
SH_310	通过	通过质控
SH_311	通过	通过质控
SH_312	通过	通过质控
SH_313	通过	通过质控
SH_314	通过	通过质控
SH_315	通过	通过质控
SH_316	通过	通过质控
SH_317	通过	通过质控
SH_318	通过	通过质控
SH_319	通过	通过质控
SH_320	通过	通过质控
SH_321	通过	通过质控
SH_322	通过	通过质控
SH_323	通过	通过质控
SH_324	通过	通过质控
SH_325	通过	通过质控
SH_326	通过	通过质控
SH_327	通过	通过质控
SH_328	通过	通过质控
SH_329	通过	通过质控
SH_330	通过	通过质控
SH_331	通过	通过质控
SH_332	通过	通过质控
SH_333	通过	通过质控
SH_334	通过	通过质控
SH_335	通过	通过质控
SH_336	通过	通过质控
SH_337	通过	通过质控
SH_338	通过	通过质控
SH_339	通过	通过质控
SH_340	通过	通过质控
SH_341	通过	通过质控
SH_342	通过	通过质控
SH_343	通过	通过质控
SH_344	通过	通过质控
SH_345	通过	通过质控
SH_346	通过	通过质控
SH_347	通过	通过质控
SH_348	通过	通过质控
SH_349	通过	通过质控
SH_350	通过	通过质控
SH_351	通过	通过质控
SH_352	通过	通过质控
SH_353	通过	通过质控
SH_354	通过	通过质控
SH_355	通过	通过质控
SH_356	通过	通过质控
SH_357	通过	通过质控
SH_358	通过	通过质控
SH_359	通过	通过质控
SH_360	通过	通过质控
SH_361	通过	通过质控
SH_362	通过	通过质控
SH_363	通过	通过质控
SH_364	通过	通过质控
SH_365	通过	通过质控
SH_366	通过	通过质控
SH_369	通过	通过质控
SH_370	通过	通过质控
SH_371	通过	通过质控
SH_372	通过	通过质控
SH_373	通过	通过质控
SH_374	通过	通过质控
SH_375	通过	通过质控
SH_376	通过	通过质控
SH_377	通过	通过质控
SH_378	通过	通过质控
SH_379	通过	通过质控
SH_380	通过	通过质控
SH_381	通过	通过质控
SH_382	通过	通过质控
SH_383	通过	通过质控
SH_384	通过	通过质控
SH_385	通过	通过质控
SH_386	通过	通过质控
SH_387	通过	通过质控
SH_388	通过	通过质控
SH_389	通过	通过质控
SH_390	通过	通过质控
SH_391	通过	通过质控
SH_392	通过	通过质控
SH_393	通过	通过质控
SH_394	通过	通过质控
SH_396	通过	通过质控
SH_397	通过	通过质控
SH_398	通过	通过质控
SH_399	通过	通过质控
SH_400	通过	通过质控
SH_401	通过	通过质控
SH_402	通过	通过质控
SH_403	通过	通过质控
